base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
66777.41	2	1.67	30	1.00	NULL	3.00	0	1.166	26710.9640	1-3 Years (Mid-Tenure)	0
59331.39	3	2.34	56	6.00	7.00	5.00	0	1.036	23732.5560	1-3 Years (Mid-Tenure)	0
44008.92	4	1.90	58	9.00	7.00	4.00	0	0.768	17603.5680	1-3 Years (Mid-Tenure)	0
46453.33	3	1.26	49	6.00	3.00	1.00	0	0.811	18581.3320	1-3 Years (Mid-Tenure)	0
67599.06	5	2.39	33	6.00	6.00	3.00	0	1.180	27039.6240	1-3 Years (Mid-Tenure)	0
74618.70	4	0.88	55	6.00	7.00	8.00	0	1.303	29847.4800	0-1 Year (Onboarding)	0
63893.22	3	2.54	49	8.00	9.00	NULL	0	1.115	25557.2880	1-3 Years (Mid-Tenure)	0
53274.00	3	0.06	45	NULL	NULL	NULL	0	0.930	21309.6000	0-1 Year (Onboarding)	0
59477.08	3	2.25	46	NULL	NULL	NULL	1	1.038	23790.8320	1-3 Years (Mid-Tenure)	0
74644.78	3	4.26	34	7.00	9.99	9.99	0	1.303	29857.9120	3+ Years (Tenured)	0
41580.53	2	1.53	23	9.00	6.00	2.00	0	0.726	16632.2120	1-3 Years (Mid-Tenure)	0
69189.65	5	1.84	36	4.00	1.00	4.00	0	1.208	27675.8600	1-3 Years (Mid-Tenure)	1
72690.23	1	NULL	27	9.99	9.99	5.00	1	1.269	29076.0920	3+ Years (Tenured)	0
41861.97	5	2.12	44	9.00	9.00	9.99	0	0.731	16744.7880	1-3 Years (Mid-Tenure)	0
57261.71	3	0.51	49	5.00	4.00	1.00	0	1.000	22904.6840	0-1 Year (Onboarding)	0
54377.15	4	0.46	44	6.00	7.00	5.00	0	0.949	21750.8600	0-1 Year (Onboarding)	0
46390.80	2	2.56	45	2.00	5.00	8.00	0	0.810	18556.3200	1-3 Years (Mid-Tenure)	0
41610.96	3	0.63	46	5.00	5.00	6.00	0	0.726	16644.3840	0-1 Year (Onboarding)	0
54794.37	2	1.78	54	9.99	7.00	5.00	0	0.957	21917.7480	1-3 Years (Mid-Tenure)	0
51417.69	4	3.36	42	8.00	6.00	2.00	0	0.898	20567.0760	3+ Years (Tenured)	0
61408.72	4	0.79	54	9.00	6.00	6.00	0	1.072	24563.4880	0-1 Year (Onboarding)	0
73599.69	2	5.05	45	7.00	9.00	7.00	0	1.285	29439.8760	3+ Years (Tenured)	0
69191.99	5	3.68	32	4.00	6.00	6.00	0	1.208	27676.7960	3+ Years (Tenured)	1
66357.70	4	2.17	41	4.00	7.00	9.99	0	1.158	26543.0800	1-3 Years (Mid-Tenure)	1
55081.04	3	2.93	45	7.00	NULL	5.00	0	0.962	22032.4160	1-3 Years (Mid-Tenure)	0
43020.08	1	3.66	30	1.00	5.00	7.00	0	0.751	17208.0320	3+ Years (Tenured)	0
68606.52	4	3.64	39	6.00	8.00	6.00	0	1.198	27442.6080	3+ Years (Tenured)	0
50869.06	3	2.87	44	8.00	5.00	2.00	0	0.888	20347.6240	1-3 Years (Mid-Tenure)	0
47734.81	1	1.86	30	1.00	3.00	4.00	0	0.833	19093.9240	1-3 Years (Mid-Tenure)	0
44859.37	3	0.67	29	8.00	3.00	4.00	1	0.783	17943.7480	0-1 Year (Onboarding)	0
41342.31	3	1.38	37	5.00	7.00	5.00	0	0.722	16536.9240	1-3 Years (Mid-Tenure)	0
55030.86	3	5.07	36	8.00	4.00	7.00	0	0.961	22012.3440	3+ Years (Tenured)	0
68763.64	4	2.37	42	7.00	5.00	3.00	0	1.200	27505.4560	1-3 Years (Mid-Tenure)	0
43302.97	3	1.35	49	6.00	5.00	4.00	0	0.756	17321.1880	1-3 Years (Mid-Tenure)	0
60060.81	3	0.29	28	7.00	2.00	7.00	0	1.049	24024.3240	0-1 Year (Onboarding)	0
51151.21	1	1.18	54	7.00	6.00	3.00	0	0.893	20460.4840	1-3 Years (Mid-Tenure)	0
67221.42	1	3.77	26	1.00	2.00	1.00	0	1.174	26888.5680	3+ Years (Tenured)	0
68753.39	4	1.43	44	3.00	5.00	1.00	0	1.200	27501.3560	1-3 Years (Mid-Tenure)	1
51622.25	3	3.64	28	9.99	8.00	6.00	0	0.901	20648.9000	3+ Years (Tenured)	0
42693.34	3	2.10	21	4.00	5.00	7.00	0	0.745	17077.3360	1-3 Years (Mid-Tenure)	0
70147.16	5	1.45	29	7.00	4.00	1.00	0	1.225	28058.8640	1-3 Years (Mid-Tenure)	0
69646.31	3	1.28	49	1.00	4.00	2.00	0	1.216	27858.5240	1-3 Years (Mid-Tenure)	0
52658.47	5	0.73	22	9.00	7.00	4.00	0	0.919	21063.3880	0-1 Year (Onboarding)	0
45727.18	3	1.09	45	8.00	7.00	9.00	0	0.798	18290.8720	1-3 Years (Mid-Tenure)	0
54893.18	2	2.19	43	7.00	5.00	8.00	0	0.958	21957.2720	1-3 Years (Mid-Tenure)	0
54264.96	3	3.29	44	9.99	9.99	7.00	0	0.947	21705.9840	3+ Years (Tenured)	0
54367.60	2	3.67	21	7.00	6.00	9.00	0	0.949	21747.0400	3+ Years (Tenured)	0
59464.57	4	0.86	58	6.00	9.00	5.00	0	1.038	23785.8280	0-1 Year (Onboarding)	0
62518.63	3	1.66	33	9.00	7.00	6.00	1	1.091	25007.4520	1-3 Years (Mid-Tenure)	0
71184.85	2	1.43	35	4.00	3.00	1.00	1	1.243	28473.9400	1-3 Years (Mid-Tenure)	0
45242.60	5	1.79	46	7.00	3.00	9.99	0	0.790	18097.0400	1-3 Years (Mid-Tenure)	0
42204.23	3	3.67	38	8.00	4.00	1.00	0	0.737	16881.6920	3+ Years (Tenured)	0
69354.73	4	0.59	46	1.00	4.00	7.00	0	1.211	27741.8920	0-1 Year (Onboarding)	1
40478.06	3	1.35	24	7.00	5.00	8.00	0	0.707	16191.2240	1-3 Years (Mid-Tenure)	0
66060.01	4	1.50	33	3.00	3.00	9.00	0	1.153	26424.0040	1-3 Years (Mid-Tenure)	1
43284.97	4	3.81	45	4.00	6.00	3.00	0	0.756	17313.9880	3+ Years (Tenured)	1
61677.13	5	4.85	43	1.00	5.00	2.00	0	1.077	24670.8520	3+ Years (Tenured)	1
70841.21	4	4.19	34	5.00	9.00	6.00	0	1.237	28336.4840	3+ Years (Tenured)	0
53979.16	4	0.75	39	6.00	7.00	6.00	0	0.942	21591.6640	0-1 Year (Onboarding)	0
65437.88	2	3.08	46	9.99	7.00	6.00	0	1.142	26175.1520	3+ Years (Tenured)	0
47568.11	3	2.09	28	6.00	7.00	4.00	0	0.830	19027.2440	1-3 Years (Mid-Tenure)	0
48980.21	3	2.60	32	6.00	5.00	6.00	0	0.855	19592.0840	1-3 Years (Mid-Tenure)	0
43212.82	3	1.25	30	9.99	9.99	9.99	1	0.754	17285.1280	1-3 Years (Mid-Tenure)	0
43424.85	3	1.94	39	9.99	7.00	2.00	0	0.758	17369.9400	1-3 Years (Mid-Tenure)	0
55801.51	2	1.20	37	2.00	7.00	8.00	1	0.974	22320.6040	1-3 Years (Mid-Tenure)	0
42283.69	3	3.25	45	6.00	4.00	5.00	0	0.738	16913.4760	3+ Years (Tenured)	0
73597.95	3	0.35	46	NULL	NULL	NULL	1	1.285	29439.1800	0-1 Year (Onboarding)	0
135073.35	3	4.37	53	2.00	1.00	4.00	0	0.961	54029.3400	3+ Years (Tenured)	0
128326.04	4	3.91	46	4.00	1.00	1.00	0	0.913	51330.4160	3+ Years (Tenured)	1
166559.45	3	2.10	57	1.00	NULL	6.00	0	1.185	66623.7800	1-3 Years (Mid-Tenure)	0
151867.43	4	0.07	39	NULL	NULL	NULL	0	1.081	60746.9720	0-1 Year (Onboarding)	0
120723.02	4	4.74	53	2.00	1.00	1.00	0	0.859	48289.2080	3+ Years (Tenured)	1
88997.97	3	1.86	41	9.99	9.99	8.00	1	1.073	35599.1880	1-3 Years (Mid-Tenure)	0
94125.70	5	0.69	22	1.00	2.00	3.00	0	1.135	37650.2800	0-1 Year (Onboarding)	1
78761.30	4	2.37	52	9.99	9.99	6.00	0	0.950	31504.5200	1-3 Years (Mid-Tenure)	0
72840.41	3	0.04	35	NULL	NULL	NULL	0	0.878	29136.1640	0-1 Year (Onboarding)	0
80001.35	2	1.38	45	7.00	3.00	3.00	0	0.965	32000.5400	1-3 Years (Mid-Tenure)	0
80452.11	4	0.67	44	8.00	3.00	7.00	0	1.117	32180.8440	0-1 Year (Onboarding)	0
87469.20	2	1.30	48	9.00	9.00	9.99	0	1.215	34987.6800	1-3 Years (Mid-Tenure)	0
72093.87	4	0.11	51	NULL	NULL	NULL	0	1.001	28837.5480	0-1 Year (Onboarding)	0
55506.86	1	2.29	27	6.00	5.00	6.00	0	0.771	22202.7440	1-3 Years (Mid-Tenure)	0
65254.81	5	0.70	58	9.00	8.00	5.00	0	0.906	26101.9240	0-1 Year (Onboarding)	0
78193.24	2	3.27	41	6.00	7.00	9.99	0	1.086	31277.2960	3+ Years (Tenured)	0
61327.53	3	4.23	38	7.00	9.00	5.00	0	0.852	24531.0120	3+ Years (Tenured)	0
70037.07	1	1.06	36	5.00	8.00	7.00	0	0.973	28014.8280	1-3 Years (Mid-Tenure)	0
70763.56	4	3.53	32	7.00	5.00	7.00	1	0.983	28305.4240	3+ Years (Tenured)	0
58674.48	3	3.99	37	6.00	3.00	5.00	0	0.815	23469.7920	3+ Years (Tenured)	0
82817.34	4	0.28	52	8.00	7.00	9.00	0	1.150	33126.9360	0-1 Year (Onboarding)	0
86905.92	4	4.76	33	5.00	8.00	6.00	0	1.207	34762.3680	3+ Years (Tenured)	0
88262.29	3	1.57	26	9.99	9.00	8.00	1	1.226	35304.9160	1-3 Years (Mid-Tenure)	0
88269.60	3	1.33	54	9.00	8.00	9.00	0	1.226	35307.8400	1-3 Years (Mid-Tenure)	0
73254.73	3	0.31	29	9.99	9.99	9.00	0	1.017	29301.8920	0-1 Year (Onboarding)	0
55937.15	1	1.98	36	1.00	2.00	2.00	0	0.777	22374.8600	1-3 Years (Mid-Tenure)	0
74820.19	3	4.41	50	9.99	8.00	6.00	1	1.039	29928.0760	3+ Years (Tenured)	0
79128.86	4	3.19	33	4.00	5.00	2.00	1	1.099	31651.5440	3+ Years (Tenured)	1
71095.87	2	2.57	35	1.00	2.00	5.00	0	0.987	28438.3480	1-3 Years (Mid-Tenure)	0
71047.88	1	1.02	34	5.00	6.00	5.00	0	0.987	28419.1520	1-3 Years (Mid-Tenure)	0
63998.18	1	3.53	46	6.00	2.00	9.99	1	0.889	25599.2720	3+ Years (Tenured)	0
69761.74	4	2.43	56	NULL	NULL	NULL	1	0.969	27904.6960	1-3 Years (Mid-Tenure)	0
81502.03	3	2.40	53	8.00	7.00	6.00	1	1.132	32600.8120	1-3 Years (Mid-Tenure)	0
85025.85	4	1.35	45	9.00	8.00	9.99	0	1.181	34010.3400	1-3 Years (Mid-Tenure)	0
89513.26	3	3.57	28	6.00	9.99	9.99	0	1.243	35805.3040	3+ Years (Tenured)	0
68129.36	5	3.51	38	3.00	7.00	5.00	0	0.946	27251.7440	3+ Years (Tenured)	1
59035.34	3	0.82	40	4.00	4.00	4.00	0	0.820	23614.1360	0-1 Year (Onboarding)	0
60656.80	3	3.75	42	2.00	1.00	2.00	0	0.842	24262.7200	3+ Years (Tenured)	0
84011.93	2	3.80	29	5.00	1.00	4.00	0	1.167	33604.7720	3+ Years (Tenured)	0
58237.48	4	3.96	55	2.00	5.00	8.00	0	0.809	23294.9920	3+ Years (Tenured)	1
77184.18	1	3.22	29	2.00	1.00	1.00	1	1.072	30873.6720	3+ Years (Tenured)	0
82834.74	3	2.83	42	7.00	2.00	3.00	0	1.150	33133.8960	1-3 Years (Mid-Tenure)	0
60029.13	3	0.98	32	7.00	6.00	7.00	0	0.834	24011.6520	0-1 Year (Onboarding)	0
82293.09	5	NULL	40	9.99	6.00	7.00	0	1.143	32917.2360	3+ Years (Tenured)	0
73214.70	3	2.78	34	7.00	9.99	4.00	1	1.017	29285.8800	1-3 Years (Mid-Tenure)	0
59720.91	2	1.84	44	7.00	6.00	7.00	0	0.829	23888.3640	1-3 Years (Mid-Tenure)	0
60454.62	3	1.48	54	3.00	8.00	9.00	0	0.840	24181.8480	1-3 Years (Mid-Tenure)	0
74113.83	3	5.03	23	6.00	9.00	7.00	0	1.029	29645.5320	3+ Years (Tenured)	0
58328.49	2	0.85	24	7.00	5.00	9.00	0	0.810	23331.3960	0-1 Year (Onboarding)	0
59836.53	3	1.27	33	7.00	4.00	5.00	0	0.831	23934.6120	1-3 Years (Mid-Tenure)	0
68409.52	5	2.47	60	7.00	6.00	5.00	0	0.950	27363.8080	1-3 Years (Mid-Tenure)	0
73196.32	4	1.84	48	5.00	2.00	5.00	1	1.017	29278.5280	1-3 Years (Mid-Tenure)	0
83218.90	2	3.37	32	4.00	6.00	NULL	0	1.156	33287.5600	3+ Years (Tenured)	0
61508.86	3	4.19	32	4.00	2.00	2.00	0	0.854	24603.5440	3+ Years (Tenured)	0
75700.55	4	1.32	26	8.00	8.00	6.00	0	1.051	30280.2200	1-3 Years (Mid-Tenure)	0
80115.53	4	1.75	30	9.00	5.00	5.00	0	1.113	32046.2120	1-3 Years (Mid-Tenure)	0
68293.87	3	3.25	27	5.00	3.00	5.00	0	0.948	27317.5480	3+ Years (Tenured)	0
58254.67	4	1.84	57	9.00	9.99	9.99	0	0.809	23301.8680	1-3 Years (Mid-Tenure)	0
58723.48	4	4.61	40	7.00	4.00	5.00	0	0.816	23489.3920	3+ Years (Tenured)	0
83667.95	5	2.72	41	4.00	5.00	1.00	1	1.162	33467.1800	1-3 Years (Mid-Tenure)	1
60613.41	3	4.37	42	8.00	8.00	9.99	0	0.842	24245.3640	3+ Years (Tenured)	0
79030.60	4	4.75	33	8.00	6.00	5.00	0	1.098	31612.2400	3+ Years (Tenured)	0
85374.94	1	2.75	21	8.00	7.00	2.00	0	1.186	34149.9760	1-3 Years (Mid-Tenure)	0
72829.25	3	2.81	46	7.00	5.00	1.00	0	1.011	29131.7000	1-3 Years (Mid-Tenure)	0
71008.69	3	2.64	44	8.00	5.00	6.00	0	0.916	28403.4760	1-3 Years (Mid-Tenure)	0
82473.84	3	0.47	53	4.00	5.00	5.00	0	1.064	32989.5360	0-1 Year (Onboarding)	0
67412.68	2	2.36	39	6.00	6.00	NULL	1	0.870	26965.0720	1-3 Years (Mid-Tenure)	0
81555.67	4	4.98	36	6.00	6.00	3.00	0	1.052	32622.2680	3+ Years (Tenured)	0
67504.80	4	0.41	52	6.00	3.00	6.00	0	0.871	27001.9200	0-1 Year (Onboarding)	0
94999.93	4	3.35	23	7.00	9.00	6.00	0	1.226	37999.9720	3+ Years (Tenured)	0
60010.83	3	1.25	39	2.00	2.00	4.00	0	1.061	24004.3320	1-3 Years (Mid-Tenure)	0
50352.65	3	2.76	27	8.00	5.00	4.00	0	0.890	20141.0600	1-3 Years (Mid-Tenure)	0
43024.05	1	4.53	47	2.00	NULL	2.00	0	0.761	17209.6200	3+ Years (Tenured)	0
61391.60	4	0.83	42	8.00	5.00	NULL	1	1.086	24556.6400	0-1 Year (Onboarding)	0
67164.49	2	0.19	29	5.00	4.00	1.00	0	1.188	26865.7960	0-1 Year (Onboarding)	0
60462.79	3	2.41	48	8.00	5.00	8.00	0	1.069	24185.1160	1-3 Years (Mid-Tenure)	0
43039.16	3	3.66	26	9.00	5.00	4.00	0	0.761	17215.6640	3+ Years (Tenured)	0
52807.78	3	1.40	44	7.00	7.00	5.00	0	0.934	21123.1120	1-3 Years (Mid-Tenure)	0
46063.56	2	1.88	26	NULL	NULL	NULL	1	0.814	18425.4240	1-3 Years (Mid-Tenure)	0
68522.82	4	1.80	56	NULL	NULL	NULL	1	1.212	27409.1280	1-3 Years (Mid-Tenure)	0
53168.87	3	0.35	25	4.00	4.00	3.00	0	0.940	21267.5480	0-1 Year (Onboarding)	0
45661.07	2	1.94	44	5.00	6.00	1.00	0	0.807	18264.4280	1-3 Years (Mid-Tenure)	0
66197.81	3	2.25	54	9.00	8.00	9.99	0	1.171	26479.1240	1-3 Years (Mid-Tenure)	0
46909.88	3	2.42	51	9.00	9.99	5.00	0	0.829	18763.9520	1-3 Years (Mid-Tenure)	0
67926.35	4	NULL	44	5.00	6.00	2.00	0	1.201	27170.5400	3+ Years (Tenured)	0
58760.62	5	1.83	29	6.00	4.00	7.00	0	1.039	23504.2480	1-3 Years (Mid-Tenure)	0
48695.15	2	2.99	32	3.00	4.00	NULL	0	0.861	19478.0600	1-3 Years (Mid-Tenure)	0
61477.29	4	4.36	45	4.00	9.99	8.00	0	1.087	24590.9160	3+ Years (Tenured)	1
51794.50	3	3.31	55	7.00	7.00	5.00	0	0.916	20717.8000	3+ Years (Tenured)	0
53043.46	2	3.50	40	6.00	4.00	7.00	0	0.938	21217.3840	3+ Years (Tenured)	0
41480.40	3	0.65	54	4.00	5.00	4.00	0	0.733	16592.1600	0-1 Year (Onboarding)	0
40764.97	5	0.09	37	NULL	NULL	NULL	0	0.721	16305.9880	0-1 Year (Onboarding)	0
54266.68	4	2.35	30	9.99	8.00	9.99	1	0.960	21706.6720	1-3 Years (Mid-Tenure)	0
43318.38	3	4.38	48	1.00	1.00	8.00	0	0.766	17327.3520	3+ Years (Tenured)	0
74646.90	3	4.45	38	7.00	5.00	4.00	0	1.320	29858.7600	3+ Years (Tenured)	0
56016.55	2	2.19	41	7.00	9.00	4.00	0	0.990	22406.6200	1-3 Years (Mid-Tenure)	0
43312.14	3	4.99	43	5.00	7.00	1.00	0	0.766	17324.8560	3+ Years (Tenured)	0
51032.66	4	1.89	21	2.00	6.00	2.00	0	0.902	20413.0640	1-3 Years (Mid-Tenure)	1
55293.76	3	3.50	43	3.00	1.00	1.00	0	0.978	22117.5040	3+ Years (Tenured)	0
42608.49	2	1.05	38	9.99	4.00	8.00	0	0.753	17043.3960	1-3 Years (Mid-Tenure)	0
47599.19	5	1.44	48	4.00	5.00	2.00	0	0.842	19039.6760	1-3 Years (Mid-Tenure)	1
57280.18	3	2.38	35	3.00	1.00	7.00	0	1.013	22912.0720	1-3 Years (Mid-Tenure)	0
41836.62	3	0.81	41	1.00	2.00	2.00	0	0.740	16734.6480	0-1 Year (Onboarding)	0
67221.79	4	1.62	39	9.00	6.00	4.00	0	1.189	26888.7160	1-3 Years (Mid-Tenure)	0
64361.23	4	1.10	46	7.00	9.00	5.00	0	1.138	25744.4920	1-3 Years (Mid-Tenure)	0
41700.40	3	4.43	47	2.00	5.00	6.00	0	0.737	16680.1600	3+ Years (Tenured)	0
45572.51	3	3.71	34	3.00	5.00	3.00	0	0.806	18229.0040	3+ Years (Tenured)	0
46508.92	3	4.45	27	9.99	4.00	6.00	0	0.822	18603.5680	3+ Years (Tenured)	0
60759.19	3	0.60	40	5.00	4.00	5.00	0	1.074	24303.6760	0-1 Year (Onboarding)	0
72325.83	3	4.25	57	9.00	3.00	4.00	0	1.279	28930.3320	3+ Years (Tenured)	0
43658.66	5	0.23	38	3.00	3.00	1.00	0	0.772	17463.4640	0-1 Year (Onboarding)	1
60844.18	3	1.72	44	9.99	7.00	2.00	0	1.076	24337.6720	1-3 Years (Mid-Tenure)	0
43628.03	5	1.98	21	9.99	7.00	9.99	0	0.771	17451.2120	1-3 Years (Mid-Tenure)	0
72590.27	4	0.07	44	NULL	NULL	NULL	0	1.284	29036.1080	0-1 Year (Onboarding)	0
67138.12	4	3.67	39	5.00	NULL	1.00	0	1.187	26855.2480	3+ Years (Tenured)	0
54314.65	4	1.61	41	6.00	NULL	6.00	0	0.960	21725.8600	1-3 Years (Mid-Tenure)	0
40474.90	3	0.66	42	1.00	1.00	3.00	1	0.716	16189.9600	0-1 Year (Onboarding)	0
40809.29	2	3.58	53	2.00	1.00	4.00	0	0.722	16323.7160	3+ Years (Tenured)	0
60894.56	5	0.28	25	8.00	8.00	6.00	0	1.077	24357.8240	0-1 Year (Onboarding)	0
44585.53	4	0.94	31	6.00	8.00	2.00	0	0.788	17834.2120	0-1 Year (Onboarding)	0
46875.16	2	0.11	32	NULL	NULL	NULL	0	0.829	18750.0640	0-1 Year (Onboarding)	0
61075.36	4	3.21	48	4.00	3.00	7.00	0	1.080	24430.1440	3+ Years (Tenured)	1
56047.54	5	4.92	44	6.00	NULL	9.00	0	0.991	22419.0160	3+ Years (Tenured)	0
58131.01	2	NULL	33	3.00	3.00	1.00	0	1.028	23252.4040	3+ Years (Tenured)	0
62951.38	1	2.45	38	8.00	1.00	3.00	0	1.113	25180.5520	1-3 Years (Mid-Tenure)	0
55229.56	4	3.90	34	6.00	1.00	9.00	0	0.977	22091.8240	3+ Years (Tenured)	0
53869.81	5	0.07	46	NULL	NULL	NULL	0	0.953	21547.9240	0-1 Year (Onboarding)	0
60877.20	4	0.08	53	NULL	NULL	NULL	0	1.076	24350.8800	0-1 Year (Onboarding)	0
40541.18	2	2.03	65	7.00	5.00	8.00	0	0.717	16216.4720	1-3 Years (Mid-Tenure)	0
67847.35	5	2.77	31	9.00	6.00	9.99	1	1.200	27138.9400	1-3 Years (Mid-Tenure)	0
74499.54	2	4.18	24	3.00	6.00	2.00	0	1.317	29799.8160	3+ Years (Tenured)	0
66233.73	3	1.45	43	8.00	9.99	4.00	0	1.171	26493.4920	1-3 Years (Mid-Tenure)	0
52202.68	5	1.02	25	7.00	8.00	1.00	0	0.923	20881.0720	1-3 Years (Mid-Tenure)	0
57299.51	2	3.45	47	1.00	5.00	8.00	0	1.013	22919.8040	3+ Years (Tenured)	0
53762.84	4	3.42	47	7.00	7.00	4.00	0	0.951	21505.1360	3+ Years (Tenured)	0
55829.09	3	NULL	36	2.00	4.00	6.00	0	0.987	22331.6360	3+ Years (Tenured)	0
64095.96	4	1.52	40	1.00	1.00	4.00	1	1.133	25638.3840	1-3 Years (Mid-Tenure)	1
72183.75	3	0.74	30	9.99	8.00	9.99	0	1.276	28873.5000	0-1 Year (Onboarding)	0
50239.50	2	1.09	39	7.00	4.00	1.00	0	0.888	20095.8000	1-3 Years (Mid-Tenure)	0
53012.37	3	3.35	22	8.00	5.00	9.99	0	0.937	21204.9480	3+ Years (Tenured)	0
68137.28	3	NULL	23	9.00	8.00	8.00	0	1.205	27254.9120	3+ Years (Tenured)	0
59144.29	4	0.48	43	6.00	4.00	9.00	0	1.046	23657.7160	0-1 Year (Onboarding)	0
63998.49	4	1.67	41	4.00	3.00	3.00	0	1.132	25599.3960	1-3 Years (Mid-Tenure)	1
42848.93	5	4.03	21	7.00	7.00	5.00	0	0.758	17139.5720	3+ Years (Tenured)	0
56981.13	5	4.76	40	4.00	3.00	2.00	0	1.008	22792.4520	3+ Years (Tenured)	1
62885.28	3	1.78	54	NULL	NULL	NULL	1	1.112	25154.1120	1-3 Years (Mid-Tenure)	0
50299.10	5	0.91	39	6.00	9.00	9.99	0	0.889	20119.6400	0-1 Year (Onboarding)	0
63796.41	2	3.83	26	1.00	4.00	4.00	0	1.128	25518.5640	3+ Years (Tenured)	0
63380.03	1	4.49	39	7.00	3.00	7.00	0	1.121	25352.0120	3+ Years (Tenured)	0
73903.34	2	1.07	47	6.00	5.00	6.00	0	1.307	29561.3360	1-3 Years (Mid-Tenure)	0
40604.91	4	0.59	55	6.00	9.99	7.00	1	0.718	16241.9640	0-1 Year (Onboarding)	0
42020.34	3	2.89	35	7.00	6.00	3.00	0	0.743	16808.1360	1-3 Years (Mid-Tenure)	0
57767.33	4	2.14	37	6.00	9.99	7.00	0	1.021	23106.9320	1-3 Years (Mid-Tenure)	0
66934.54	2	1.18	46	3.00	2.00	1.00	0	1.184	26773.8160	1-3 Years (Mid-Tenure)	0
44655.07	5	2.39	49	1.00	7.00	6.00	0	0.790	17862.0280	1-3 Years (Mid-Tenure)	1
48427.76	3	NULL	39	7.00	6.00	7.00	0	0.856	19371.1040	3+ Years (Tenured)	0
47141.15	4	0.89	30	1.00	1.00	3.00	0	0.834	18856.4600	0-1 Year (Onboarding)	1
73282.93	5	0.34	42	NULL	NULL	NULL	0	1.296	29313.1720	0-1 Year (Onboarding)	0
72953.06	4	1.31	34	9.00	7.00	7.00	0	1.290	29181.2240	1-3 Years (Mid-Tenure)	0
68016.29	3	0.91	66	NULL	NULL	NULL	1	1.203	27206.5160	0-1 Year (Onboarding)	0
53945.53	3	4.18	27	6.00	7.00	2.00	0	0.954	21578.2120	3+ Years (Tenured)	0
57319.37	4	3.87	51	6.00	4.00	4.00	0	1.014	22927.7480	3+ Years (Tenured)	0
72712.70	4	4.90	57	4.00	3.00	1.00	0	1.286	29085.0800	3+ Years (Tenured)	1
56827.70	2	2.80	52	2.00	2.00	9.00	0	1.005	22731.0800	1-3 Years (Mid-Tenure)	0
70915.57	4	4.94	35	5.00	9.99	3.00	0	1.254	28366.2280	3+ Years (Tenured)	0
40024.08	3	0.41	26	8.00	5.00	6.00	0	0.708	16009.6320	0-1 Year (Onboarding)	0
59490.52	3	0.22	40	NULL	NULL	NULL	0	1.052	23796.2080	0-1 Year (Onboarding)	0
40509.66	4	2.47	37	6.00	6.00	4.00	0	0.716	16203.8640	1-3 Years (Mid-Tenure)	0
42944.30	3	3.03	43	6.00	7.00	7.00	0	0.759	17177.7200	3+ Years (Tenured)	0
69082.64	5	2.48	46	4.00	1.00	3.00	0	1.222	27633.0560	1-3 Years (Mid-Tenure)	1
48877.26	3	1.61	25	4.00	5.00	2.00	0	0.864	19550.9040	1-3 Years (Mid-Tenure)	0
62081.04	4	2.80	32	5.00	2.00	4.00	0	1.098	24832.4160	1-3 Years (Mid-Tenure)	0
56742.59	3	1.94	54	9.99	2.00	3.00	1	1.003	22697.0360	1-3 Years (Mid-Tenure)	0
67160.11	3	1.40	28	4.00	6.00	1.00	1	1.188	26864.0440	1-3 Years (Mid-Tenure)	0
43220.30	4	2.99	48	3.00	2.00	5.00	0	0.764	17288.1200	1-3 Years (Mid-Tenure)	1
45726.33	3	2.90	37	8.00	9.99	9.99	0	0.809	18290.5320	1-3 Years (Mid-Tenure)	0
46892.51	3	1.08	41	6.00	8.00	6.00	1	0.829	18757.0040	1-3 Years (Mid-Tenure)	0
62451.96	4	2.82	46	2.00	5.00	1.00	0	1.104	24980.7840	1-3 Years (Mid-Tenure)	1
56573.26	2	2.83	32	3.00	3.00	1.00	0	1.000	22629.3040	1-3 Years (Mid-Tenure)	0
61960.10	5	0.58	43	3.00	2.00	7.00	0	1.096	24784.0400	0-1 Year (Onboarding)	1
68286.88	3	1.95	21	4.00	5.00	6.00	0	1.207	27314.7520	1-3 Years (Mid-Tenure)	0
43996.78	3	0.21	40	5.00	4.00	9.00	0	0.778	17598.7120	0-1 Year (Onboarding)	0
66239.12	4	0.29	45	9.99	7.00	5.00	0	1.171	26495.6480	0-1 Year (Onboarding)	0
40121.07	3	4.64	21	8.00	9.99	6.00	0	0.709	16048.4280	3+ Years (Tenured)	0
72406.19	5	3.34	41	9.00	9.99	9.00	0	1.280	28962.4760	3+ Years (Tenured)	0
47653.83	3	1.74	39	9.00	6.00	8.00	0	0.843	19061.5320	1-3 Years (Mid-Tenure)	0
50542.30	3	0.84	34	1.00	1.00	2.00	0	0.894	20216.9200	0-1 Year (Onboarding)	0
53237.97	4	4.32	21	7.00	9.99	6.00	0	0.941	21295.1880	3+ Years (Tenured)	0
53411.13	3	4.73	21	2.00	5.00	3.00	0	0.944	21364.4520	3+ Years (Tenured)	0
44779.91	3	0.29	36	NULL	NULL	NULL	0	0.792	17911.9640	0-1 Year (Onboarding)	0
58987.35	3	1.04	65	4.00	3.00	9.00	1	1.043	23594.9400	1-3 Years (Mid-Tenure)	0
64013.10	4	4.93	52	8.00	5.00	9.99	0	1.132	25605.2400	3+ Years (Tenured)	0
