employee_id	department_name	management_tier	job_title	base_salary	performance_rating	tenure_years	age	gender	ethnicity	hire_date	termination_date	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
431	Supply Chain	Associate	Associate - Supply Chain	71260.83	1	4.94	36	Male	Asian	2021-09-08	NULL	2.00	2.00	2.00	0	1.236	28504.3320	3+ Years (Tenured)	0
1069	Supply Chain	Associate	Associate - Supply Chain	45570.32	2	0.21	39	Male	Two or More	2026-05-30	NULL	7.00	6.00	3.00	0	0.790	18228.1280	0-1 Year (Onboarding)	0
2672	Supply Chain	Associate	Associate - Supply Chain	58822.13	5	3.27	38	Non-Binary	Asian	2023-05-11	NULL	8.00	4.00	5.00	0	1.020	23528.8520	3+ Years (Tenured)	0
767	Supply Chain	Associate	Associate - Supply Chain	60153.25	3	5.10	33	Male	Asian	2021-07-10	NULL	9.99	9.99	9.00	0	1.043	24061.3000	3+ Years (Tenured)	0
2679	Supply Chain	Associate	Associate - Supply Chain	73976.02	5	3.55	34	Female	African American	2023-01-29	NULL	9.00	8.00	5.00	0	1.283	29590.4080	3+ Years (Tenured)	0
2686	Supply Chain	Associate	Associate - Supply Chain	57569.70	5	3.09	21	Other	African American	2023-07-13	NULL	3.00	4.00	3.00	0	0.998	23027.8800	3+ Years (Tenured)	1
2695	Supply Chain	Associate	Associate - Supply Chain	54734.75	3	2.94	35	Male	Two or More	2023-01-13	2025-12-21	4.00	3.00	6.00	1	0.949	21893.9000	1-3 Years (Mid-Tenure)	0
1052	Supply Chain	Associate	Associate - Supply Chain	58848.72	3	2.11	43	Male	African American	2024-07-05	NULL	8.00	9.00	9.99	0	1.021	23539.4880	1-3 Years (Mid-Tenure)	0
743	Supply Chain	Associate	Associate - Supply Chain	63960.32	2	2.27	32	Female	Caucasian	2024-05-10	NULL	5.00	2.00	9.00	0	1.109	25584.1280	1-3 Years (Mid-Tenure)	0
2716	Supply Chain	Associate	Associate - Supply Chain	46583.08	4	1.85	40	Male	NULL	2024-10-08	NULL	7.00	4.00	9.99	0	0.808	18633.2320	1-3 Years (Mid-Tenure)	0
1115	Supply Chain	Associate	Associate - Supply Chain	65155.75	3	5.05	34	Male	African American	2021-07-27	NULL	1.00	1.00	1.00	1	1.130	26062.3000	3+ Years (Tenured)	0
361	Supply Chain	Associate	Associate - Supply Chain	64751.21	4	0.57	54	Non-Binary	Two or More	2026-01-19	NULL	9.00	9.99	5.00	0	1.123	25900.4840	0-1 Year (Onboarding)	0
2835	Supply Chain	Associate	Associate - Supply Chain	47619.73	5	4.73	43	Other	Caucasian	2021-11-21	NULL	4.00	6.00	7.00	0	0.826	19047.8920	3+ Years (Tenured)	1
2799	Supply Chain	Associate	Associate - Supply Chain	65365.55	3	3.72	46	Non-Binary	NULL	2022-11-27	NULL	4.00	4.00	8.00	0	1.134	26146.2200	3+ Years (Tenured)	0
2797	Supply Chain	Associate	Associate - Supply Chain	47594.29	4	2.13	47	Other	Asian	2024-06-30	NULL	6.00	6.00	7.00	0	0.825	19037.7160	1-3 Years (Mid-Tenure)	0
2737	Supply Chain	Associate	associate - supply chain	60265.98	4	0.72	53	NULL	Asian	2025-11-24	NULL	6.00	1.00	3.00	0	1.045	24106.3920	0-1 Year (Onboarding)	0
1076	Supply Chain	Associate	Associate - Supply Chain	61819.81	3	3.15	34	Other	Asian	2023-06-23	NULL	8.00	9.99	6.00	0	1.072	24727.9240	3+ Years (Tenured)	0
757	Supply Chain	Associate	Associate - Supply Chain	52979.01	3	3.97	36	Non-Binary	Asian	2022-08-28	NULL	2.00	2.00	5.00	0	0.919	21191.6040	3+ Years (Tenured)	0
1092	Supply Chain	Associate	Associate - Supply Chain	59974.01	4	4.88	29	Male	Hispanic	2021-09-27	NULL	7.00	9.99	7.00	0	1.040	23989.6040	3+ Years (Tenured)	0
2787	Supply Chain	Associate	Associate - Supply Chain	69912.89	3	4.15	24	Male	Asian	2022-06-23	NULL	5.00	3.00	1.00	0	1.213	27965.1560	3+ Years (Tenured)	0
2760	Supply Chain	Associate	ASSOCIATE - SUPPLY CHAIN	69295.00	4	2.07	54	Other	Asian	2024-07-22	NULL	6.00	NULL	5.00	0	1.202	27718.0000	1-3 Years (Mid-Tenure)	0
1088	Supply Chain	Associate	Associate - Supply Chain	48000.51	3	4.84	45	Non-Binary	Caucasian	2021-10-14	NULL	6.00	4.00	8.00	0	0.833	19200.2040	3+ Years (Tenured)	0
367	Supply Chain	Associate	Associate - Supply Chain	52299.44	2	3.02	45	Male	African American	2023-08-10	NULL	8.00	4.00	9.00	0	0.907	20919.7760	3+ Years (Tenured)	0
341	Supply Chain	Associate	Associate - Supply Chain	70284.27	2	3.77	62	Non-Binary	Two or More	2022-11-07	NULL	8.00	3.00	6.00	0	1.219	28113.7080	3+ Years (Tenured)	0
2571	Supply Chain	Associate	Associate - Supply Chain	56515.10	4	1.56	35	Non-Binary	Two or More	2025-01-21	NULL	3.00	5.00	3.00	0	0.980	22606.0400	1-3 Years (Mid-Tenure)	1
2575	Supply Chain	Associate	Associate - Supply Chain	54345.66	3	0.82	26	Other	Hispanic	2025-10-20	NULL	9.99	6.00	9.99	0	0.943	21738.2640	0-1 Year (Onboarding)	0
730	Supply Chain	Associate	Associate - Supply Chain	67238.76	3	3.39	31	Female	African American	2023-03-25	NULL	6.00	4.00	4.00	0	1.166	26895.5040	3+ Years (Tenured)	0
2577	Supply Chain	Associate	Associate - Supply Chain	73388.10	3	0.44	39	Female	Hispanic	2026-03-09	NULL	4.00	5.00	4.00	0	1.273	29355.2400	0-1 Year (Onboarding)	0
1030	Supply Chain	Associate	Associate - Supply Chain	51325.98	3	4.22	29	Male	Asian	2022-05-27	NULL	4.00	5.00	7.00	0	0.890	20530.3920	3+ Years (Tenured)	0
2876	Supply Chain	Associate	Associate - Supply Chain	66476.85	4	4.96	46	NULL	Asian	2021-08-30	NULL	4.00	3.00	4.00	0	1.153	26590.7400	3+ Years (Tenured)	1
2618	Supply Chain	Associate	Associate - Supply Chain	60034.48	3	0.59	39	Other	NULL	2026-01-13	NULL	8.00	7.00	6.00	0	1.041	24013.7920	0-1 Year (Onboarding)	0
1195	Supply Chain	Associate	Associate - Supply Chain	66149.46	5	0.63	53	Non-Binary	Asian	2024-07-05	2025-02-20	4.00	2.00	4.00	1	1.147	26459.7840	0-1 Year (Onboarding)	1
1039	Supply Chain	Associate	Associate - Supply Chain	48696.68	2	3.47	41	Other	Asian	2023-02-26	NULL	8.00	7.00	1.00	0	0.845	19478.6720	3+ Years (Tenured)	0
391	Supply Chain	Associate	Associate - Supply Chain	48146.59	4	1.43	54	Female	Two or More	2025-03-12	NULL	8.00	9.00	9.99	0	0.835	19258.6360	1-3 Years (Mid-Tenure)	0
823	Supply Chain	Associate	Associate - Supply Chain	59136.70	2	4.16	54	Male	Hispanic	2022-06-18	NULL	9.99	9.99	9.00	0	1.026	23654.6800	3+ Years (Tenured)	0
2642	Supply Chain	Associate	Associate - Supply Chain	48260.44	4	0.97	38	Male	Hispanic	2025-08-25	NULL	8.00	9.00	9.00	0	0.837	19304.1760	0-1 Year (Onboarding)	0
1175	Supply Chain	Associate	Associate - Supply Chain	59290.68	4	1.35	50	Other	NULL	2025-04-10	NULL	3.00	4.00	4.00	0	1.028	23716.2720	1-3 Years (Mid-Tenure)	1
2648	Supply Chain	Associate	Associate - Supply Chain	73319.34	3	1.27	39	Other	Caucasian	2025-05-07	NULL	6.00	1.00	8.00	0	1.272	29327.7360	1-3 Years (Mid-Tenure)	0
2853	Supply Chain	Associate	Associate - Supply Chain	55373.02	3	2.39	41	Female	Caucasian	2024-03-26	NULL	7.00	1.00	1.00	0	0.960	22149.2080	1-3 Years (Mid-Tenure)	0
1041	Supply Chain	Associate	Associate - Supply Chain	66189.98	3	3.90	47	Male	Two or More	2022-09-23	NULL	7.00	4.00	5.00	0	1.148	26475.9920	3+ Years (Tenured)	0
2850	Supply Chain	Associate	Associate - Supply Chain	59618.96	4	2.25	46	Non-Binary	Asian	2024-05-17	NULL	7.00	8.00	6.00	0	1.034	23847.5840	1-3 Years (Mid-Tenure)	0
2849	Supply Chain	Associate	Associate - Supply Chain	45600.00	2	0.51	37	Male	Asian	2026-02-10	NULL	8.00	9.99	5.00	0	0.791	18240.0000	0-1 Year (Onboarding)	0
2649	Supply Chain	Associate	Associate - Supply Chain	57611.22	1	2.72	46	Male	Asian	2023-11-27	NULL	2.00	2.00	3.00	0	0.999	23044.4880	1-3 Years (Mid-Tenure)	0
1169	Supply Chain	Associate	Associate - Supply Chain	42768.30	1	3.25	36	Non-Binary	Asian	2023-05-16	NULL	1.00	1.00	6.00	0	0.742	17107.3200	3+ Years (Tenured)	0
2840	Supply Chain	Associate	Associate - Supply Chain	45746.94	2	0.33	39	Non-Binary	Hispanic	2026-04-16	NULL	6.00	5.00	5.00	0	0.793	18298.7760	0-1 Year (Onboarding)	0
1714	Supply Chain	Associate	Associate - Supply Chain	60654.87	4	2.05	44	Non-Binary	African American	2024-07-27	NULL	4.00	5.00	4.00	0	1.052	24261.9480	1-3 Years (Mid-Tenure)	1
1597	Supply Chain	Associate	Associate - Supply Chain	47297.35	5	0.26	31	Male	Caucasian	2026-05-12	NULL	9.00	4.00	9.99	0	0.820	18918.9400	0-1 Year (Onboarding)	0
3159	Supply Chain	Associate	Associate - Supply Chain	57819.88	3	0.64	42	Female	Hispanic	2022-12-19	2023-08-10	NULL	NULL	NULL	1	1.003	23127.9520	0-1 Year (Onboarding)	0
2092	Supply Chain	Associate	Associate - Supply Chain	65439.52	3	2.73	53	Male	Two or More	2023-11-24	NULL	1.00	5.00	6.00	0	1.135	26175.8080	1-3 Years (Mid-Tenure)	0
2098	Supply Chain	Associate	Associate - Supply Chain	52432.80	3	0.94	56	Non-Binary	Asian	2025-09-06	NULL	9.00	4.00	4.00	0	0.909	20973.1200	0-1 Year (Onboarding)	0
1902	Supply Chain	Associate	Associate - Supply Chain	64626.32	4	1.37	43	Female	Hispanic	2025-04-02	NULL	6.00	5.00	NULL	0	1.121	25850.5280	1-3 Years (Mid-Tenure)	0
1580	Supply Chain	Associate	Associate - Supply Chain	69222.94	3	1.96	34	Male	Hispanic	2024-08-30	NULL	7.00	7.00	8.00	0	1.201	27689.1760	1-3 Years (Mid-Tenure)	0
837	Supply Chain	Associate	Associate - Supply Chain	51801.44	3	2.13	38	Other	Hispanic	2024-06-29	NULL	3.00	2.00	1.00	0	0.898	20720.5760	1-3 Years (Mid-Tenure)	0
1900	Supply Chain	Associate	Associate - Supply Chain	65866.43	3	1.55	49	Male	Caucasian	2025-01-25	NULL	6.00	6.00	4.00	0	1.142	26346.5720	1-3 Years (Mid-Tenure)	0
1599	Supply Chain	Associate	Associate - Supply Chain	40941.88	3	2.26	51	Female	Caucasian	2024-05-11	NULL	7.00	8.00	6.00	0	0.710	16376.7520	1-3 Years (Mid-Tenure)	0
880	Supply Chain	Associate	Associate - Supply Chain	67422.28	2	2.39	45	Other	Hispanic	2024-03-26	NULL	5.00	3.00	4.00	0	1.169	26968.9120	1-3 Years (Mid-Tenure)	0
2125	Supply Chain	Associate	Associate - Supply Chain	42909.32	5	1.55	40	Female	Asian	2025-01-26	NULL	6.00	6.00	2.00	0	0.744	17163.7280	1-3 Years (Mid-Tenure)	0
1563	Supply Chain	Associate	Associate - Supply Chain	68169.15	4	0.61	50	Other	Asian	2026-01-06	NULL	9.99	9.00	6.00	0	1.182	27267.6600	0-1 Year (Onboarding)	0
496	Supply Chain	Associate	Associate - Supply Chain	69798.32	3	2.39	52	Other	African American	2024-03-24	NULL	8.00	7.00	7.00	0	1.211	27919.3280	1-3 Years (Mid-Tenure)	0
886	Supply Chain	Associate	Associate - Supply Chain	57821.25	2	0.86	44	Male	Asian	2025-10-06	NULL	9.00	9.99	8.00	0	1.003	23128.5000	0-1 Year (Onboarding)	0
3166	Supply Chain	Associate	Associate - Supply Chain	44237.63	3	3.13	42	Male	NULL	2023-07-01	NULL	9.00	5.00	4.00	0	0.767	17695.0520	3+ Years (Tenured)	0
2148	Supply Chain	Associate	Associate - Supply Chain	66119.86	5	2.08	39	Other	Caucasian	2024-07-15	NULL	7.00	5.00	6.00	0	1.147	26447.9440	1-3 Years (Mid-Tenure)	0
1935	Supply Chain	Associate	Associate - Supply Chain	51219.88	3	4.05	40	Male	Caucasian	2022-07-27	NULL	6.00	6.00	6.00	0	0.888	20487.9520	3+ Years (Tenured)	0
1686	Supply Chain	Associate	Associate - Supply Chain	52464.93	3	4.92	49	NULL	Two or More	2021-09-15	NULL	6.00	6.00	7.00	0	0.910	20985.9720	3+ Years (Tenured)	0
1958	Supply Chain	Associate	Associate - Supply Chain	44712.07	3	4.36	37	Non-Binary	African American	2022-04-05	NULL	6.00	7.00	5.00	0	0.775	17884.8280	3+ Years (Tenured)	0
1962	Supply Chain	Associate	Associate - Supply Chain	56763.47	2	2.43	42	Male	African American	2024-03-10	NULL	1.00	1.00	4.00	0	0.984	22705.3880	1-3 Years (Mid-Tenure)	0
1963	Supply Chain	Associate	Associate - Supply Chain	74965.24	3	3.82	46	Male	Caucasian	2022-10-20	NULL	4.00	3.00	3.00	0	1.300	29986.0960	3+ Years (Tenured)	0
1661	Supply Chain	Associate	Associate - Supply Chain	68806.66	5	0.29	37	Male	African American	2024-02-14	2024-05-30	NULL	NULL	NULL	1	1.193	27522.6640	0-1 Year (Onboarding)	0
1941	Supply Chain	Associate	Associate - Supply Chain	50362.56	2	0.84	26	Non-Binary	Hispanic	2025-10-14	NULL	9.99	3.00	9.00	0	0.873	20145.0240	0-1 Year (Onboarding)	0
1981	Supply Chain	Associate	Associate - Supply Chain	55230.28	3	1.80	43	Male	Hispanic	2024-10-27	NULL	7.00	4.00	2.00	0	0.958	22092.1120	1-3 Years (Mid-Tenure)	0
1996	Supply Chain	Associate	Associate - Supply Chain	74020.06	3	0.71	45	NULL	Caucasian	2025-11-30	NULL	9.99	9.00	9.99	0	1.284	29608.0240	0-1 Year (Onboarding)	0
2138	Supply Chain	Associate	Associate - Supply Chain	41271.79	3	4.36	42	Female	Hispanic	2022-04-07	NULL	9.99	8.00	9.99	0	0.716	16508.7160	3+ Years (Tenured)	0
3145	Supply Chain	Associate	Associate - Supply Chain	63305.17	3	1.43	32	Male	Two or More	2025-03-12	NULL	5.00	3.00	8.00	0	1.098	25322.0680	1-3 Years (Mid-Tenure)	0
2040	Supply Chain	Associate	Associate - Supply Chain	68879.95	1	3.39	36	Male	Asian	2023-03-27	NULL	9.99	NULL	9.99	0	1.195	27551.9800	3+ Years (Tenured)	0
3119	Supply Chain	Associate	Associate - Supply Chain	51821.30	4	0.63	54	Male	Asian	2025-09-07	2026-04-25	8.00	7.00	2.00	1	0.899	20728.5200	0-1 Year (Onboarding)	0
551	Supply Chain	Associate	Associate - Supply Chain	74612.98	3	1.43	38	Male	NULL	2025-03-10	NULL	4.00	2.00	1.00	0	1.294	29845.1920	1-3 Years (Mid-Tenure)	0
1601	Supply Chain	Associate	Associate - Supply Chain	41262.86	4	0.10	31	Female	Caucasian	2026-07-10	NULL	NULL	NULL	NULL	0	0.716	16505.1440	0-1 Year (Onboarding)	0
3155	Supply Chain	Associate	Associate - Supply Chain	74423.67	3	4.41	52	Female	Asian	2022-03-20	NULL	6.00	1.00	2.00	0	1.291	29769.4680	3+ Years (Tenured)	0
1912	Supply Chain	Associate	Associate - Supply Chain	68772.78	4	4.41	30	Other	Two or More	2022-03-18	NULL	2.00	4.00	1.00	0	1.193	27509.1120	3+ Years (Tenured)	1
2218	Supply Chain	Associate	Associate - Supply Chain	56159.01	4	0.10	41	Male	Asian	2026-07-10	NULL	NULL	NULL	NULL	0	0.974	22463.6040	0-1 Year (Onboarding)	0
1726	Supply Chain	Associate	Associate - Supply Chain	63693.16	3	1.32	49	Female	Hispanic	2025-04-22	NULL	9.99	7.00	9.99	0	1.105	25477.2640	1-3 Years (Mid-Tenure)	0
651	Supply Chain	Associate	Associate - Supply Chain	40078.03	1	3.58	47	Non-Binary	Hispanic	2023-01-18	NULL	4.00	8.00	1.00	0	0.695	16031.2120	3+ Years (Tenured)	0
3051	Supply Chain	Associate	Associate - Supply Chain	50214.00	4	2.92	45	Male	Asian	2023-09-14	NULL	1.00	3.00	1.00	0	0.871	20085.6000	1-3 Years (Mid-Tenure)	1
593	Supply Chain	Associate	Associate - Supply Chain	53980.23	3	0.61	46	Female	Asian	2026-01-03	NULL	6.00	8.00	5.00	0	0.936	21592.0920	0-1 Year (Onboarding)	0
2190	Supply Chain	Associate	Associate - Supply Chain	57630.24	5	2.24	33	Non-Binary	Hispanic	2024-05-21	NULL	9.00	5.00	5.00	0	1.000	23052.0960	1-3 Years (Mid-Tenure)	0
1846	Supply Chain	Associate	Associate - Supply Chain	59387.10	5	0.39	39	Female	Hispanic	2026-03-26	NULL	NULL	NULL	NULL	0	1.030	23754.8400	0-1 Year (Onboarding)	0
1728	Supply Chain	Associate	Associate - Supply Chain	42285.67	2	3.31	49	Other	Asian	2022-03-26	2025-07-16	8.00	6.00	8.00	1	0.733	16914.2680	3+ Years (Tenured)	0
643	Supply Chain	Associate	Associate - Supply Chain	52255.22	3	0.95	41	Female	Caucasian	2023-06-01	2024-05-14	5.00	4.00	5.00	1	0.906	20902.0880	0-1 Year (Onboarding)	0
3179	Supply Chain	Associate	Associate - Supply Chain	72819.83	2	1.53	34	Non-Binary	Caucasian	2025-02-04	NULL	9.00	6.00	1.00	0	1.263	29127.9320	1-3 Years (Mid-Tenure)	0
2201	Supply Chain	Associate	Associate - Supply Chain	54799.43	3	0.96	45	Male	Hispanic	2025-08-31	NULL	5.00	4.00	7.00	0	0.950	21919.7720	0-1 Year (Onboarding)	0
3045	Supply Chain	Associate	Associate - Supply Chain	59213.14	4	0.94	42	Female	Asian	2025-09-05	NULL	1.00	1.00	2.00	0	1.027	23685.2560	0-1 Year (Onboarding)	1
482	Supply Chain	Associate	Associate - Supply Chain	64559.20	3	1.74	31	Female	Two or More	2024-11-17	NULL	3.00	4.00	8.00	0	1.120	25823.6800	1-3 Years (Mid-Tenure)	0
803	Supply Chain	Associate	Associate - Supply Chain	65583.43	3	1.77	45	Other	Asian	2024-11-08	NULL	6.00	NULL	3.00	0	1.137	26233.3720	1-3 Years (Mid-Tenure)	0
570	Supply Chain	Associate	Associate - Supply Chain	70008.80	2	0.14	40	Female	Asian	2026-06-24	NULL	NULL	NULL	NULL	0	1.214	28003.5200	0-1 Year (Onboarding)	0
1513	Supply Chain	Associate	Associate - Supply Chain	73220.09	4	3.24	35	Male	African American	2023-05-21	NULL	4.00	7.00	2.00	0	1.270	29288.0360	3+ Years (Tenured)	1
480	Supply Chain	Associate	Associate - Supply Chain	70950.05	3	4.45	45	Male	African American	2022-03-05	NULL	5.00	2.00	8.00	0	1.231	28380.0200	3+ Years (Tenured)	0
1797	Supply Chain	Associate	Associate - Supply Chain	48451.14	5	1.59	35	Male	Caucasian	2025-01-13	NULL	6.00	3.00	6.00	0	0.840	19380.4560	1-3 Years (Mid-Tenure)	0
1889	Supply Chain	Associate	Associate - Supply Chain	44567.39	3	0.30	54	Female	Caucasian	2026-04-17	2026-08-03	NULL	NULL	NULL	1	0.773	17826.9560	0-1 Year (Onboarding)	0
3203	Supply Chain	Associate	Associate - Supply Chain	64790.79	5	3.29	34	Non-Binary	Hispanic	2023-05-01	NULL	5.00	9.00	6.00	0	1.124	25916.3160	3+ Years (Tenured)	0
1503	Supply Chain	Associate	Associate - Supply Chain	59226.26	3	2.39	44	Male	Hispanic	2024-03-27	NULL	2.00	5.00	9.99	0	1.027	23690.5040	1-3 Years (Mid-Tenure)	0
3172	Supply Chain	Associate	Associate - Supply Chain	56313.72	1	2.06	21	Male	Caucasian	2024-07-24	NULL	8.00	6.00	7.00	0	0.977	22525.4880	1-3 Years (Mid-Tenure)	0
1551	Supply Chain	Associate	Associate - Supply Chain	60348.12	3	3.30	23	Male	Hispanic	2023-04-28	NULL	8.00	7.00	7.00	0	1.047	24139.2480	3+ Years (Tenured)	0
3112	Supply Chain	Domain Director	Domain Director - Supply Chain	113866.06	4	2.14	51	Male	Caucasian	2023-04-03	2025-05-24	8.00	7.00	5.00	1	0.794	45546.4240	1-3 Years (Mid-Tenure)	0
3928	Supply Chain	Domain Director	Domain Director - Supply Chain	147956.91	3	2.61	33	Male	African American	2024-01-07	NULL	4.00	6.00	NULL	0	1.031	59182.7640	1-3 Years (Mid-Tenure)	0
442	Supply Chain	Domain Director	Domain Director - Supply Chain	168544.34	1	1.30	35	Female	Caucasian	2025-04-28	NULL	7.00	5.00	6.00	0	1.175	67417.7360	1-3 Years (Mid-Tenure)	0
2489	Supply Chain	Manager	Manager - Supply Chain	96358.14	1	0.38	43	Other	Asian	2026-03-30	NULL	9.00	9.00	9.99	0	0.937	38543.2560	0-1 Year (Onboarding)	0
1230	Supply Chain	Manager	Manager - Supply Chain	70611.53	1	1.09	40	Non-Binary	Caucasian	2025-07-13	NULL	9.99	9.99	NULL	0	0.687	28244.6120	1-3 Years (Mid-Tenure)	0
3846	Supply Chain	Manager	Manager - Supply Chain	117006.45	3	3.16	30	Female	African American	2023-06-19	NULL	2.00	3.00	3.00	0	1.138	46802.5800	3+ Years (Tenured)	0
2933	Supply Chain	Manager	Manager - Supply Chain	114085.03	3	3.44	46	Male	Hispanic	2023-03-08	NULL	6.00	4.00	5.00	0	1.110	45634.0120	3+ Years (Tenured)	0
145	Supply Chain	Manager	Manager - Supply Chain	115886.53	4	3.19	27	Non-Binary	NULL	2023-06-06	NULL	4.00	1.00	2.00	0	1.127	46354.6120	3+ Years (Tenured)	1
1066	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	88324.93	1	1.71	49	NULL	Two or More	2024-11-28	NULL	5.00	6.00	4.00	0	1.234	35329.9720	1-3 Years (Mid-Tenure)	0
3429	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	76152.57	5	1.63	56	Non-Binary	Caucasian	2024-12-28	NULL	5.00	NULL	3.00	0	1.064	30461.0280	1-3 Years (Mid-Tenure)	0
3205	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	70269.18	2	3.05	33	NULL	Asian	2023-07-27	NULL	9.00	5.00	6.00	0	0.982	28107.6720	3+ Years (Tenured)	0
211	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	85502.86	5	1.21	57	Female	Caucasian	2025-05-31	NULL	9.00	9.99	9.99	0	1.194	34201.1440	1-3 Years (Mid-Tenure)	0
519	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	57771.49	3	4.03	39	Other	Caucasian	2022-08-04	NULL	6.00	4.00	4.00	0	0.807	23108.5960	3+ Years (Tenured)	0
1694	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	71634.31	4	1.85	41	Male	African American	2024-10-07	NULL	9.00	5.00	2.00	0	1.001	28653.7240	1-3 Years (Mid-Tenure)	0
3144	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	59936.19	3	3.87	28	Female	Two or More	2022-10-04	NULL	6.00	1.00	5.00	0	0.837	23974.4760	3+ Years (Tenured)	0
3500	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	72326.81	4	1.52	54	Female	Two or More	2025-02-07	NULL	3.00	6.00	4.00	0	1.010	28930.7240	1-3 Years (Mid-Tenure)	1
1757	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	87113.63	4	4.13	46	Non-Binary	Asian	2022-06-28	NULL	5.00	6.00	6.00	0	1.217	34845.4520	3+ Years (Tenured)	0
2687	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	60601.30	3	2.64	38	Non-Binary	Asian	2023-12-25	NULL	9.99	9.00	9.00	0	0.846	24240.5200	1-3 Years (Mid-Tenure)	0
1879	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	73199.35	3	0.47	21	Other	African American	2026-02-26	NULL	9.00	9.00	7.00	0	1.022	29279.7400	0-1 Year (Onboarding)	0
1111	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	72478.04	3	3.13	48	Non-Binary	Asian	2023-07-01	NULL	5.00	3.00	4.00	0	1.012	28991.2160	3+ Years (Tenured)	0
1704	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	62398.72	2	0.77	33	Other	Hispanic	2025-11-07	NULL	6.00	9.99	1.00	0	0.872	24959.4880	0-1 Year (Onboarding)	0
1078	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	56015.51	5	2.96	40	Male	Two or More	2023-08-29	NULL	8.00	6.00	4.00	0	0.782	22406.2040	1-3 Years (Mid-Tenure)	0
1820	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	56367.80	3	3.27	55	Non-Binary	Asian	2023-05-11	NULL	1.00	1.00	2.00	0	0.787	22547.1200	3+ Years (Tenured)	0
2655	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	86475.46	3	3.21	32	Non-Binary	Hispanic	2023-06-01	NULL	4.00	4.00	1.00	0	1.208	34590.1840	3+ Years (Tenured)	0
3672	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	88382.54	2	1.97	33	NULL	Asian	2024-08-25	NULL	6.00	6.00	8.00	0	1.235	35353.0160	1-3 Years (Mid-Tenure)	0
3873	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	57784.48	4	0.82	22	Non-Binary	African American	2025-10-19	NULL	4.00	5.00	3.00	0	0.807	23113.7920	0-1 Year (Onboarding)	1
1549	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	63614.60	3	0.49	33	Male	Two or More	2026-02-17	NULL	8.00	6.00	8.00	0	0.889	25445.8400	0-1 Year (Onboarding)	0
2416	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	66043.51	2	3.93	46	Male	NULL	2022-09-09	NULL	8.00	3.00	7.00	0	0.922	26417.4040	3+ Years (Tenured)	0
2409	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	60542.05	3	3.99	31	Female	Asian	2022-08-20	NULL	9.00	8.00	4.00	0	0.846	24216.8200	3+ Years (Tenured)	0
3332	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	71529.82	4	4.72	47	Male	Asian	2021-11-26	NULL	6.00	2.00	3.00	0	0.999	28611.9280	3+ Years (Tenured)	0
167	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	77718.99	1	0.91	37	Female	Hispanic	2025-09-17	NULL	7.00	4.00	1.00	0	1.086	31087.5960	0-1 Year (Onboarding)	0
2165	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	78607.94	3	3.93	51	Other	Caucasian	2022-09-11	NULL	7.00	9.99	9.99	0	1.098	31443.1760	3+ Years (Tenured)	0
11	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	56040.32	4	1.47	39	Male	Hispanic	2025-02-24	NULL	7.00	9.99	9.99	0	0.783	22416.1280	1-3 Years (Mid-Tenure)	0
1524	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	66640.60	5	1.85	34	Non-Binary	Asian	2024-10-08	NULL	6.00	2.00	2.00	0	0.931	26656.2400	1-3 Years (Mid-Tenure)	0
3781	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	89932.82	5	0.73	62	Male	NULL	2025-11-23	NULL	3.00	9.99	2.00	0	1.256	35973.1280	0-1 Year (Onboarding)	1
