base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition
55506.86	1	2.2740	27	6.00	5.00	6.00	0
46822.09	4	4.5644	35	8.00	5.00	9.99	0
69222.94	3	1.9370	34	7.00	7.00	8.00	0
144717.78	3	4.4164	39	1.00	8.00	2.00	0
55713.07	1	2.1370	35	7.00	7.00	4.00	0
97752.20	4	4.1041	21	8.00	5.00	6.00	0
70039.25	4	0.8219	44	9.00	5.00	8.00	0
67413.41	3	2.9151	35	1.00	6.00	1.00	0
73501.23	4	4.2740	21	7.00	9.00	4.00	0
64114.89	4	4.4630	32	9.00	5.00	4.00	0
63509.97	5	1.4658	26	7.00	5.00	4.00	0
74560.95	5	4.0685	42	6.00	6.00	8.00	0
43980.38	4	2.7836	36	8.00	3.00	9.00	0
43970.57	2	3.3123	28	3.00	3.00	3.00	0
71047.88	1	1.0055	34	5.00	6.00	5.00	0
54191.61	5	3.8575	22	7.00	4.00	6.00	0
69104.59	5	1.2219	50	8.00	7.00	2.00	0
48956.96	4	0.1616	41	NULL	NULL	NULL	0
66239.12	4	0.2712	45	9.99	7.00	5.00	0
47297.35	5	0.2384	31	9.00	4.00	9.99	0
89276.69	4	4.0192	35	6.00	9.00	9.99	0
40941.88	3	2.2411	51	7.00	8.00	6.00	0
77779.42	4	2.3918	30	9.99	6.00	7.00	0
41262.86	4	0.0767	31	NULL	NULL	NULL	0
55109.01	4	0.8959	26	3.00	1.00	4.00	0
49961.08	3	0.1534	28	6.00	5.00	9.00	0
50388.17	3	0.3644	39	4.00	3.00	5.00	1
91911.69	5	0.5781	24	3.00	1.00	6.00	0
55624.94	4	2.8521	51	9.99	7.00	4.00	0
60781.90	4	1.6219	36	8.00	8.00	5.00	0
68458.46	1	3.7397	21	7.00	NULL	6.00	0
59150.29	2	4.0521	45	8.00	NULL	8.00	0
61962.73	3	2.8000	55	5.00	7.00	2.00	0
46473.99	3	4.5616	48	1.00	1.00	4.00	0
98031.52	3	1.0548	58	3.00	2.00	6.00	0
56691.59	2	4.0219	30	6.00	5.00	4.00	0
41248.31	5	1.0712	40	7.00	2.00	8.00	0
62261.73	1	0.6521	37	NULL	NULL	NULL	0
84704.04	2	3.8164	46	7.00	9.00	9.00	0
42536.50	4	3.5808	48	6.00	5.00	4.00	0
48389.11	4	0.6411	44	5.00	5.00	5.00	0
46413.14	3	3.7123	34	2.00	7.00	1.00	0
68252.49	2	1.0055	62	4.00	2.00	5.00	0
46477.22	3	2.9507	39	3.00	9.99	8.00	0
55225.76	4	1.7452	42	8.00	4.00	6.00	0
74985.41	4	4.4932	23	9.99	6.00	9.99	0
74644.78	3	4.2411	34	7.00	9.99	9.99	0
72398.69	3	3.1068	50	7.00	2.00	5.00	0
70514.45	3	2.0000	33	6.00	6.00	9.99	0
58714.54	2	4.8767	45	3.00	6.00	NULL	0
69631.24	3	0.8301	44	9.00	NULL	8.00	0
168066.16	1	3.0329	42	7.00	9.99	9.99	0
58878.92	4	3.9890	46	7.00	4.00	3.00	0
77096.32	5	2.0493	56	9.99	8.00	8.00	0
73903.34	2	1.0493	47	6.00	5.00	6.00	0
49139.09	3	1.2219	21	8.00	7.00	4.00	0
50580.16	4	2.6411	35	7.00	9.00	8.00	0
50027.66	3	0.7123	46	9.00	9.99	6.00	1
44997.77	4	3.3808	38	5.00	5.00	5.00	0
66543.42	2	0.7973	36	5.00	9.99	3.00	1
68263.98	4	3.8740	37	4.00	6.00	3.00	0
71291.86	3	2.2055	35	5.00	4.00	6.00	0
68175.95	4	4.9479	56	7.00	7.00	4.00	0
73339.89	4	3.9178	51	4.00	1.00	1.00	0
70107.94	3	4.9233	42	8.00	6.00	2.00	0
47332.42	3	0.8356	33	4.00	1.00	6.00	1
40951.34	1	1.7836	29	5.00	3.00	3.00	1
85999.26	4	2.2932	49	3.00	1.00	2.00	0
54893.18	2	2.1671	43	7.00	5.00	8.00	0
69192.67	3	2.9945	44	1.00	3.00	5.00	0
56279.03	3	4.5699	47	9.00	4.00	4.00	0
58864.46	3	1.8575	41	3.00	6.00	3.00	0
55124.11	4	0.8795	40	7.00	5.00	4.00	0
73270.78	3	NULL	55	6.00	7.00	8.00	0
52982.89	5	3.9562	31	1.00	4.00	1.00	0
72595.08	2	1.4164	43	5.00	9.00	6.00	1
72406.19	5	3.3233	41	9.00	9.99	9.00	0
55022.74	4	0.8000	32	5.00	7.00	1.00	0
69752.09	4	4.8740	33	6.00	6.00	1.00	0
69394.70	5	2.7068	53	4.00	1.00	3.00	0
68806.66	5	0.2904	37	NULL	NULL	NULL	1
66117.28	5	2.0521	39	1.00	2.00	2.00	1
50827.31	1	4.1260	40	2.00	9.00	5.00	0
47859.31	2	0.2767	34	1.00	3.00	1.00	0
63875.40	3	1.0959	52	5.00	1.00	4.00	0
57241.81	3	0.1041	30	NULL	NULL	NULL	0
58201.06	2	1.9644	21	8.00	7.00	9.00	0
71656.36	4	5.0274	40	9.00	9.00	4.00	0
88779.21	3	3.1178	34	7.00	7.00	8.00	0
58025.81	5	0.4795	46	9.99	9.00	6.00	0
72026.23	4	2.9178	34	6.00	1.00	4.00	0
89048.94	2	1.0849	39	9.99	9.99	6.00	0
55388.75	3	4.2521	40	6.00	2.00	1.00	0
43318.38	3	4.3589	48	1.00	1.00	8.00	0
48859.21	2	0.9479	43	4.00	5.00	9.99	0
58809.40	1	1.0384	42	5.00	3.00	1.00	0
60434.29	2	1.7863	21	3.00	6.00	1.00	0
80624.91	4	4.0356	48	9.00	5.00	5.00	0
78435.96	2	4.0877	48	2.00	1.00	4.00	0
59923.97	3	3.8082	38	6.00	7.00	6.00	0
53117.23	2	1.1342	23	5.00	6.00	4.00	0
45325.86	2	0.7315	47	3.00	4.00	9.00	0
52177.50	1	4.5041	39	9.00	9.00	9.00	0
74825.20	5	4.2274	52	8.00	3.00	3.00	0
52464.93	3	4.8959	49	6.00	6.00	7.00	0
51235.32	2	1.0055	49	2.00	5.00	5.00	0
56891.94	4	2.3342	30	3.00	9.00	6.00	0
68878.47	4	3.8027	48	4.00	6.00	3.00	0
92477.79	5	1.2301	41	3.00	6.00	1.00	0
43388.88	5	4.4055	35	1.00	3.00	1.00	0
72093.87	4	0.0904	51	NULL	NULL	NULL	0
48364.71	3	4.1644	45	4.00	NULL	5.00	0
71634.31	4	1.8329	41	9.00	5.00	2.00	0
73627.01	4	4.8466	21	7.00	4.00	7.00	0
68458.13	3	1.5233	50	7.00	4.00	9.00	0
46508.92	3	4.4329	27	9.99	4.00	6.00	0
64347.74	5	4.9644	48	5.00	6.00	6.00	0
65254.81	5	0.6849	58	9.00	8.00	5.00	0
48451.58	4	1.5041	40	9.99	9.99	6.00	0
53435.28	1	3.0521	61	6.00	3.00	4.00	0
42283.69	3	3.2274	45	6.00	4.00	5.00	0
53794.15	3	4.3863	30	2.00	2.00	1.00	0
62398.72	2	0.7479	33	6.00	9.99	1.00	0
41815.21	4	1.1123	35	6.00	7.00	7.00	0
40850.92	3	4.0027	33	7.00	4.00	5.00	0
72749.14	4	3.5973	46	7.00	4.00	3.00	0
71513.83	3	0.7973	22	NULL	NULL	NULL	1
70731.59	4	4.6466	49	3.00	NULL	3.00	0
47243.41	4	4.2849	51	7.00	5.00	3.00	0
47642.49	4	3.1918	58	1.00	1.00	5.00	0
61541.68	4	0.1863	42	NULL	NULL	NULL	1
66197.62	3	2.4438	40	7.00	9.99	5.00	0
60654.87	4	2.0301	44	4.00	5.00	4.00	0
56581.41	3	NULL	43	7.00	7.00	1.00	0
69749.90	3	4.1096	36	6.00	5.00	3.00	0
74618.70	4	0.8630	55	6.00	7.00	8.00	0
66461.72	2	2.4712	45	8.00	9.99	9.00	0
89483.32	1	0.5534	21	9.99	7.00	5.00	0
42150.18	3	2.6301	43	5.00	6.00	2.00	0
69065.59	3	4.5205	44	7.00	3.00	6.00	0
47131.21	3	3.2164	51	7.00	9.00	6.00	0
63893.22	3	2.5178	49	8.00	9.00	NULL	0
61706.68	2	2.6959	48	4.00	3.00	7.00	0
63693.16	3	1.2932	49	9.99	7.00	9.99	0
89030.66	3	1.2438	36	NULL	NULL	NULL	1
42285.67	2	3.3096	49	8.00	6.00	8.00	1
62669.14	2	1.2411	39	8.00	8.00	6.00	0
62567.45	4	1.2795	23	4.00	2.00	7.00	1
73853.10	3	3.3370	54	5.00	4.00	4.00	0
54651.00	4	1.9836	21	6.00	4.00	6.00	0
89219.44	3	1.6986	32	6.00	4.00	5.00	0
71602.38	4	1.2247	42	NULL	NULL	NULL	0
49546.60	4	4.8767	48	5.00	7.00	9.00	0
83947.21	2	0.6740	55	4.00	5.00	5.00	0
58895.61	4	0.9562	27	4.00	7.00	7.00	0
49246.68	4	3.9123	35	3.00	1.00	4.00	0
72400.77	3	4.3808	49	3.00	5.00	7.00	0
66134.63	5	2.2932	34	7.00	6.00	4.00	0
59593.96	2	0.6219	51	5.00	4.00	1.00	1
73120.39	3	0.7726	47	4.00	2.00	4.00	0
58901.34	3	0.1671	24	7.00	9.00	4.00	0
41637.40	4	0.2438	31	NULL	NULL	NULL	0
41131.43	4	1.2384	27	8.00	5.00	5.00	0
42712.41	4	1.4219	25	8.00	9.00	5.00	0
57973.69	4	3.1781	41	4.00	NULL	5.00	0
59414.11	3	1.9014	27	9.00	5.00	4.00	1
43525.31	4	NULL	42	6.00	8.00	6.00	1
47161.77	3	2.0932	24	6.00	6.00	6.00	0
61067.20	4	4.3945	40	9.99	5.00	7.00	0
45798.38	5	2.0027	35	8.00	6.00	5.00	0
61155.09	3	1.6055	37	1.00	1.00	1.00	0
46038.77	3	NULL	59	1.00	3.00	1.00	0
87113.63	4	4.1123	46	5.00	6.00	6.00	0
99790.79	3	4.4082	44	7.00	3.00	4.00	0
53503.25	4	2.7890	32	2.00	1.00	3.00	0
66807.40	4	0.9808	52	9.00	8.00	7.00	0
85887.43	3	0.1260	39	NULL	NULL	NULL	0
89355.23	3	2.9918	27	9.00	8.00	4.00	0
48230.40	3	4.3836	41	5.00	3.00	3.00	1
40550.75	5	1.7945	34	8.00	9.00	7.00	0
69095.49	3	4.0767	55	6.00	NULL	4.00	0
63215.14	3	0.3781	42	NULL	NULL	NULL	1
71391.23	3	4.1644	49	4.00	8.00	5.00	0
47355.03	3	2.0137	39	8.00	7.00	1.00	1
63142.26	3	4.4438	31	4.00	3.00	1.00	0
88144.19	5	4.0192	32	9.99	7.00	6.00	0
59797.61	3	0.6055	21	NULL	NULL	NULL	1
53509.50	3	2.6521	28	5.00	5.00	6.00	0
64643.20	3	3.4685	40	1.00	3.00	5.00	0
63864.01	3	4.6384	40	1.00	2.00	5.00	0
46360.80	2	2.5068	22	6.00	7.00	6.00	0
49902.85	2	NULL	25	1.00	4.00	4.00	0
54250.08	3	NULL	58	9.99	7.00	8.00	1
55430.23	4	NULL	34	3.00	6.00	4.00	0
62751.47	5	2.5479	31	9.00	6.00	7.00	0
72222.71	5	4.7123	42	8.00	9.99	9.00	0
40761.68	1	0.6959	32	2.00	3.00	1.00	0
94581.87	2	0.3699	33	NULL	NULL	NULL	0
61264.74	4	3.9644	29	4.00	3.00	4.00	0
65456.48	3	0.3534	35	6.00	5.00	9.00	0
68758.71	3	1.9753	57	2.00	2.00	1.00	0
66895.23	4	3.2575	36	7.00	6.00	4.00	0
41641.34	3	4.1918	26	9.00	9.99	9.00	0
50822.34	4	1.9425	38	6.00	7.00	9.00	0
57164.94	5	1.0082	45	7.00	9.99	9.00	0
45219.65	3	0.3151	44	NULL	NULL	NULL	1
41510.51	5	4.1397	39	2.00	8.00	6.00	0
82750.79	1	NULL	42	3.00	5.00	3.00	0
57124.46	3	0.4822	48	NULL	NULL	NULL	1
43280.82	2	0.8192	33	8.00	4.00	3.00	1
62427.46	4	4.3753	44	3.00	6.00	2.00	0
42104.56	3	0.4658	35	8.00	9.00	4.00	0
48451.14	5	1.5644	35	6.00	3.00	6.00	0
101668.18	5	3.4082	29	7.00	1.00	5.00	0
59979.58	1	0.4192	38	4.00	5.00	1.00	0
54561.23	4	3.7315	62	3.00	5.00	7.00	0
59865.21	4	0.3644	30	NULL	NULL	NULL	0
67160.11	3	1.3973	28	4.00	6.00	1.00	1
45007.40	4	NULL	29	3.00	4.00	3.00	0
64626.86	3	2.9151	47	3.00	1.00	4.00	0
59566.63	4	1.1507	51	9.99	9.99	8.00	1
55640.51	4	5.0247	38	5.00	9.00	5.00	0
58936.95	4	0.2027	47	5.00	6.00	1.00	0
41927.99	1	4.6986	21	4.00	3.00	7.00	0
54884.81	4	0.2274	42	9.99	7.00	4.00	0
72820.88	4	4.7699	54	2.00	4.00	3.00	0
87069.95	3	1.6986	23	1.00	1.00	5.00	0
59569.39	4	2.6849	44	9.99	5.00	9.99	0
42934.56	4	0.2521	53	6.00	5.00	1.00	0
57250.51	4	2.1260	40	9.00	9.00	8.00	0
54435.28	2	0.8959	49	6.00	6.00	5.00	0
56367.80	3	3.2438	55	1.00	1.00	2.00	0
155951.15	2	3.7699	33	4.00	NULL	1.00	1
57856.63	3	1.6000	26	NULL	NULL	NULL	1
49467.97	5	4.4329	43	4.00	6.00	3.00	0
50973.27	3	2.8384	36	7.00	6.00	1.00	0
73367.07	4	1.6247	39	3.00	1.00	4.00	0
81197.00	2	2.8082	45	3.00	3.00	3.00	0
67640.20	2	1.0027	47	8.00	2.00	3.00	0
72712.70	4	4.8767	57	4.00	3.00	1.00	0
71008.69	3	2.6164	44	8.00	5.00	6.00	0
61513.78	3	0.9370	50	7.00	9.99	3.00	0
71184.82	2	0.5370	51	7.00	4.00	7.00	0
63173.07	3	1.9178	35	9.99	6.00	4.00	1
61527.52	3	3.0904	39	4.00	3.00	1.00	0
59331.39	3	2.3178	56	6.00	7.00	5.00	0
80841.60	3	2.0603	40	9.99	9.00	6.00	0
70147.16	5	1.4329	29	7.00	4.00	1.00	0
56214.50	3	2.7863	36	6.00	2.00	9.00	0
64201.91	3	2.0795	53	6.00	7.00	NULL	0
54653.64	3	1.1644	26	3.00	3.00	1.00	0
73826.79	4	0.2795	38	NULL	NULL	NULL	0
46481.33	4	4.0411	63	9.00	2.00	9.99	0
50968.91	2	4.0219	22	9.99	9.99	5.00	0
40073.48	3	0.3068	52	3.00	6.00	6.00	0
69621.58	4	4.0329	34	8.00	8.00	3.00	0
70194.25	4	2.6986	36	6.00	7.00	7.00	0
59387.10	5	0.3671	39	NULL	NULL	NULL	0
51794.50	3	3.2877	55	7.00	7.00	5.00	0
73197.08	4	2.5616	52	3.00	7.00	7.00	0
54660.69	4	3.3452	46	7.00	9.99	9.99	0
62504.44	2	3.6904	31	6.00	7.00	6.00	0
57213.55	4	1.3342	24	6.00	NULL	6.00	0
57934.89	3	2.5918	45	7.00	2.00	8.00	0
46357.22	1	0.7452	61	8.00	9.99	6.00	0
73213.57	3	0.1507	46	8.00	8.00	4.00	0
67926.35	4	NULL	44	5.00	6.00	2.00	0
40266.10	3	2.7425	42	1.00	4.00	5.00	0
65764.13	5	1.3644	45	2.00	1.00	4.00	0
42351.87	1	2.7315	30	9.00	9.99	7.00	1
62903.69	3	3.1644	35	4.00	4.00	3.00	0
78811.38	3	0.9726	28	3.00	6.00	5.00	0
63373.48	5	1.7781	42	6.00	4.00	7.00	0
80001.35	2	1.3644	45	7.00	3.00	3.00	0
77067.32	3	4.4822	45	5.00	3.00	8.00	0
56121.42	4	3.4658	47	6.00	7.00	9.99	1
43875.50	4	NULL	49	5.00	5.00	7.00	0
85065.72	5	3.0932	35	5.00	NULL	5.00	0
58874.73	3	1.5397	25	3.00	5.00	3.00	0
69752.71	3	2.7233	57	7.00	6.00	4.00	0
52592.48	4	3.9205	50	4.00	5.00	6.00	0
69059.45	3	3.8356	50	9.99	9.00	8.00	0
59059.57	2	0.2795	49	NULL	NULL	NULL	0
58839.75	5	1.8219	38	6.00	4.00	3.00	0
66614.61	3	0.3096	39	7.00	3.00	4.00	0
46282.76	3	2.1836	57	7.00	7.00	4.00	0
88997.97	3	1.8630	41	9.99	9.99	8.00	1
69646.31	3	1.2630	49	1.00	4.00	2.00	0
45747.28	3	3.8603	38	4.00	4.00	5.00	0
73199.35	3	0.4438	21	9.00	9.00	7.00	0
53600.32	3	0.0493	41	NULL	NULL	NULL	0
52507.64	3	NULL	35	7.00	6.00	4.00	0
58729.56	5	NULL	37	7.00	8.00	6.00	0
52658.47	5	0.7068	22	9.00	7.00	4.00	0
66258.08	2	2.3068	22	8.00	8.00	3.00	0
69245.33	5	NULL	53	5.00	7.00	5.00	0
59107.96	2	4.2658	42	8.00	6.00	6.00	0
61740.88	4	2.3589	45	7.00	8.00	2.00	0
44567.39	3	0.2959	54	NULL	NULL	NULL	1
62231.57	4	2.6521	31	7.00	8.00	7.00	0
60894.56	5	0.2603	25	8.00	8.00	6.00	0
51165.46	3	4.5342	30	7.00	8.00	2.00	1
62708.84	2	1.1562	38	3.00	7.00	3.00	0
65278.11	2	0.0329	62	NULL	NULL	NULL	0
46546.46	5	0.0849	42	NULL	NULL	NULL	1
55412.65	3	4.4466	39	8.00	3.00	3.00	0
65444.93	4	2.2932	26	7.00	8.00	9.99	0
57437.34	4	4.1945	41	1.00	5.00	1.00	0
65866.43	3	1.5315	49	6.00	6.00	4.00	0
56256.35	5	1.9699	33	6.00	9.00	6.00	0
64626.32	4	1.3479	43	6.00	5.00	NULL	0
43467.00	2	3.8027	52	9.99	4.00	4.00	0
73477.37	3	1.9096	33	6.00	4.00	1.00	0
74880.43	2	2.2000	33	7.00	9.99	5.00	0
54463.85	5	3.2219	42	4.00	9.99	9.00	0
64361.23	4	1.0767	46	7.00	9.00	5.00	0
47192.89	3	0.0712	33	NULL	NULL	NULL	0
67201.32	3	1.4411	39	5.00	6.00	8.00	1
72525.52	5	0.7534	31	6.00	9.00	3.00	0
213076.10	4	0.8959	40	6.00	4.00	6.00	0
68772.78	4	4.3918	30	2.00	4.00	1.00	0
41619.93	4	1.6849	42	7.00	9.99	6.00	0
49233.59	2	1.5260	45	2.00	3.00	1.00	0
53397.27	1	0.1671	40	3.00	7.00	5.00	0
55506.33	3	4.7808	45	3.00	5.00	5.00	0
72713.50	2	0.5041	24	9.99	4.00	6.00	0
89743.68	4	0.8712	33	9.99	9.00	9.99	1
41665.20	1	4.5726	39	7.00	9.99	8.00	0
47599.19	5	1.4192	48	4.00	5.00	2.00	0
58639.66	2	1.0027	47	2.00	NULL	1.00	1
57339.53	5	1.5041	33	3.00	4.00	4.00	0
73985.47	3	0.0740	39	NULL	NULL	NULL	0
54941.23	3	4.8000	34	7.00	4.00	9.00	0
51032.66	4	1.8712	21	2.00	6.00	2.00	0
52429.03	3	3.4329	33	3.00	6.00	4.00	0
57182.92	4	0.0438	57	NULL	NULL	NULL	0
65884.47	1	1.3260	44	5.00	2.00	NULL	0
69516.56	3	2.6521	37	9.00	7.00	8.00	0
46921.01	4	1.3671	25	5.00	9.99	9.99	0
78761.30	4	2.3507	52	9.99	9.99	6.00	0
56327.65	4	2.8164	43	2.00	6.00	4.00	0
54266.68	4	2.3534	30	9.99	8.00	9.99	1
49005.51	5	0.8329	47	9.99	9.00	9.99	1
51219.88	3	4.0329	40	6.00	6.00	6.00	0
73905.42	5	1.7890	39	9.00	6.00	9.00	1
63375.18	1	1.7479	40	9.00	9.99	5.00	0
71224.60	5	0.3288	42	5.00	1.00	4.00	0
66137.87	3	2.4247	45	9.00	6.00	9.99	0
60759.90	4	2.2877	34	7.00	9.00	3.00	0
50362.56	2	0.8137	26	9.99	3.00	9.00	0
57771.05	4	1.1863	46	8.00	6.00	7.00	0
69868.22	4	5.0055	44	4.00	5.00	6.00	0
66563.34	3	1.2712	31	5.00	7.00	8.00	0
70802.33	5	3.0082	41	9.99	6.00	NULL	0
59121.92	2	3.9315	34	3.00	3.00	6.00	0
41880.15	3	0.7781	43	9.00	6.00	7.00	0
82213.80	3	1.5260	42	NULL	NULL	NULL	1
42959.23	3	2.9890	37	5.00	6.00	4.00	0
66960.73	4	3.1507	39	3.00	6.00	5.00	0
50903.12	3	0.0822	30	NULL	NULL	NULL	1
81397.71	4	3.6411	35	8.00	6.00	8.00	0
55666.40	4	1.8630	29	9.99	3.00	2.00	0
72292.98	5	4.0685	37	7.00	5.00	9.99	0
74427.02	5	1.3589	47	1.00	NULL	1.00	0
99926.31	3	2.7973	36	9.00	8.00	6.00	0
69202.29	4	4.5370	33	6.00	8.00	6.00	0
44712.07	3	4.3425	37	6.00	7.00	5.00	0
68129.97	1	1.9699	37	8.00	4.00	NULL	0
46043.29	4	0.3644	30	8.00	3.00	1.00	0
54393.87	2	3.8027	52	4.00	3.00	1.00	0
56763.47	2	2.4110	42	1.00	1.00	4.00	0
74965.24	3	3.8000	46	4.00	3.00	3.00	0
74237.98	3	4.6301	25	7.00	3.00	5.00	0
86905.92	4	4.7370	33	5.00	8.00	6.00	0
56485.19	4	3.1753	41	4.00	1.00	2.00	0
47358.67	3	2.0767	32	6.00	6.00	2.00	0
74026.39	5	4.1726	37	9.00	8.00	7.00	0
46118.94	4	4.6219	37	4.00	9.00	NULL	0
61599.50	1	1.6904	42	1.00	6.00	1.00	0
41914.86	4	1.9479	58	5.00	2.00	5.00	0
53090.47	3	2.2055	66	NULL	NULL	NULL	1
65612.31	2	0.2521	44	NULL	NULL	NULL	0
54032.15	3	1.5973	45	5.00	5.00	1.00	1
71943.63	3	1.7041	29	6.00	4.00	3.00	0
40707.35	2	3.7507	32	9.00	9.00	7.00	0
65033.78	1	1.5616	42	8.00	5.00	7.00	0
58782.51	4	0.5397	44	NULL	NULL	NULL	1
67697.30	3	NULL	43	7.00	7.00	9.99	0
87841.55	2	1.5836	66	3.00	1.00	NULL	1
55230.28	3	1.7781	43	7.00	4.00	2.00	0
42630.85	3	0.2630	47	NULL	NULL	NULL	0
65877.86	3	2.1288	43	5.00	8.00	2.00	0
95503.30	5	2.6466	43	5.00	4.00	1.00	0
71577.47	2	1.8219	45	6.00	6.00	6.00	0
58323.15	2	1.9808	27	5.00	3.00	5.00	0
89384.94	2	1.5014	21	9.99	8.00	4.00	0
55736.91	5	0.2274	39	NULL	NULL	NULL	0
67504.80	4	0.3918	52	6.00	3.00	6.00	0
64663.62	4	0.3973	25	1.00	2.00	4.00	0
76856.72	5	4.9151	57	4.00	5.00	6.00	0
60862.72	3	0.0603	32	NULL	NULL	NULL	0
67015.46	4	4.8740	43	8.00	9.99	9.99	0
88783.31	3	1.6110	58	4.00	8.00	1.00	0
74020.06	3	0.6849	45	9.99	9.00	9.99	0
68195.46	3	4.4493	48	7.00	2.00	9.00	0
65588.46	5	1.8795	40	1.00	5.00	3.00	0
79418.27	5	1.8384	30	9.99	4.00	2.00	1
49015.90	3	2.8301	44	6.00	4.00	2.00	0
61533.30	1	2.0082	25	9.99	9.99	9.00	0
98656.73	2	5.0192	49	2.00	3.00	4.00	0
56613.18	4	2.4247	45	8.00	9.99	4.00	0
61172.58	2	NULL	29	5.00	6.00	7.00	0
48006.09	2	3.3973	37	6.00	3.00	5.00	0
50085.17	3	1.4356	32	9.99	9.99	9.99	0
93607.11	2	0.1973	33	NULL	NULL	NULL	1
173619.73	3	1.9397	39	6.00	9.99	5.00	0
68479.28	2	0.8712	21	7.00	6.00	3.00	0
112122.29	3	0.1288	52	NULL	NULL	NULL	0
55761.41	2	3.0740	26	4.00	4.00	8.00	0
49173.89	4	1.9726	37	9.99	6.00	8.00	0
47202.30	3	1.4438	38	4.00	3.00	4.00	0
40879.70	3	1.8630	33	9.99	NULL	4.00	0
67758.92	5	2.4247	37	4.00	4.00	6.00	0
47096.12	3	4.3973	41	4.00	3.00	8.00	0
62873.31	3	0.2822	28	NULL	NULL	NULL	1
54289.44	2	2.9836	37	6.00	6.00	6.00	1
48814.26	4	3.8658	44	1.00	4.00	7.00	0
70652.21	2	2.5178	22	4.00	4.00	8.00	0
97577.65	4	4.4740	42	5.00	2.00	5.00	0
76290.01	4	0.6082	41	3.00	2.00	1.00	0
60829.74	2	NULL	32	3.00	1.00	1.00	0
41926.04	4	4.0603	42	9.99	9.99	8.00	0
107031.39	1	4.1808	44	1.00	3.00	1.00	0
81109.60	3	4.2466	51	9.00	3.00	9.00	1
46505.31	2	1.6411	46	1.00	1.00	5.00	0
56185.04	2	0.1452	52	NULL	NULL	NULL	1
45304.23	5	3.3644	41	8.00	9.00	5.00	0
45287.09	4	2.1945	43	2.00	2.00	5.00	0
63172.80	3	3.8904	52	6.00	4.00	9.99	0
51147.25	4	0.1726	22	7.00	8.00	8.00	0
70849.82	4	2.2247	31	6.00	6.00	4.00	0
60586.33	2	NULL	43	NULL	NULL	NULL	1
68879.95	1	3.3671	36	9.99	NULL	9.99	0
46274.24	2	1.6438	39	4.00	3.00	7.00	0
54911.28	5	4.8384	36	6.00	5.00	6.00	0
75205.26	2	1.5781	41	7.00	6.00	3.00	0
43874.96	4	1.8274	42	4.00	2.00	3.00	0
81502.03	3	2.4027	53	8.00	7.00	6.00	1
69503.58	3	2.1863	53	3.00	6.00	7.00	1
66758.77	4	2.4603	44	8.00	7.00	5.00	0
49603.21	3	4.1644	46	2.00	1.00	2.00	0
52331.08	2	0.4356	26	8.00	6.00	9.00	0
75741.43	1	0.9671	37	4.00	5.00	7.00	0
53392.30	3	0.3260	29	9.00	4.00	8.00	0
45372.57	1	4.9260	33	9.99	4.00	4.00	0
44265.16	3	4.8329	54	7.00	4.00	5.00	0
57624.22	4	1.2712	43	9.99	9.99	9.00	0
70428.60	4	4.5370	32	6.00	6.00	6.00	0
62710.26	4	0.5507	39	9.99	7.00	2.00	0
68543.28	4	1.8466	43	5.00	5.00	7.00	1
58711.07	3	3.5562	42	5.00	1.00	6.00	0
50389.14	4	1.7589	42	7.00	6.00	9.99	0
40075.37	3	4.4932	42	9.00	4.00	9.00	0
70056.65	3	3.6164	22	5.00	4.00	7.00	0
67456.35	2	0.2685	44	NULL	NULL	NULL	1
70038.82	2	0.3973	38	1.00	2.00	2.00	1
67587.67	4	1.9123	31	2.00	5.00	7.00	0
59840.59	3	1.6904	36	1.00	4.00	6.00	0
55681.61	4	0.9068	50	4.00	7.00	7.00	0
53004.94	3	5.0904	38	5.00	2.00	4.00	0
80968.64	3	3.2384	46	8.00	9.99	9.99	0
59548.26	4	0.6384	39	NULL	NULL	NULL	0
71833.07	3	0.7123	46	9.00	8.00	9.99	0
67636.72	2	1.8712	49	6.00	7.00	NULL	1
59590.10	2	4.3616	35	7.00	5.00	4.00	0
70262.38	5	2.7808	49	1.00	4.00	7.00	0
62266.44	2	4.1068	35	6.00	5.00	1.00	0
45583.04	1	1.6740	43	NULL	NULL	NULL	1
46079.82	4	2.7014	48	9.00	9.00	7.00	1
62202.00	4	4.8356	34	6.00	7.00	5.00	0
50328.88	2	4.7425	30	6.00	2.00	3.00	0
83953.10	3	2.8795	47	3.00	5.00	1.00	1
84927.81	4	2.0192	48	4.00	3.00	3.00	0
45382.86	3	2.0521	52	6.00	8.00	8.00	0
70309.61	2	2.0932	35	7.00	7.00	4.00	0
62634.06	1	4.9205	37	3.00	8.00	1.00	0
94792.36	3	0.1671	41	6.00	8.00	9.00	0
64326.51	3	4.3781	38	7.00	5.00	5.00	0
45758.00	5	4.4192	43	3.00	1.00	1.00	0
64378.17	3	3.6603	30	4.00	NULL	8.00	0
57916.91	3	1.5425	49	1.00	6.00	6.00	0
55792.90	4	3.7342	41	9.99	9.99	9.99	1
65439.52	3	2.7041	53	1.00	5.00	6.00	0
74384.54	2	1.4055	45	4.00	3.00	4.00	1
58931.76	4	3.9918	35	2.00	4.00	3.00	0
110196.49	5	0.4877	55	2.00	6.00	6.00	0
52707.09	3	0.9808	31	NULL	NULL	NULL	1
47365.29	5	2.6247	43	8.00	5.00	6.00	0
